Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2005-10-29,24.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-10-30,24.572916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-10-31,22.666666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-01,23.5625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-02,23.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-03,24.239584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-04,24.645834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-05,24.520834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-06,24.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-07,23.739584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-08,22.052084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-09,21.96875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-10,23.1875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-11,24.083334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-12,23.270834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-13,22.947916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-14,23.197916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-15,23.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-16,23.114584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-17,22.875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-18,22.46875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-19,23.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-20,23.020834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-21,23.104166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-22,22.822916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-23,22.25,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-24,23.145834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-25,23.479166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-26,23.885416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-27,23.302084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-28,23.020834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-29,23.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-11-30,22.635416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-01,23.302084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-02,23.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-03,23.020834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-04,22.875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-05,22.822916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-06,23.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-07,24.354166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-08,24.166666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-09,24.03125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-10,23.114584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-11,23.354166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-12,23.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-13,22.583334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-14,22.020834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-15,22.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-16,22.3125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-17,22.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-18,22.385416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-19,22.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-20,22.104166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-21,22.895834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-22,23.197916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-23,23.145834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-24,23.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-25,22.583334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-26,22.864584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-27,23.135416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-28,23.020834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-29,22.604166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-30,22.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2005-12-31,23.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-01,24.072916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-02,23.833334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-03,23.666666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-04,23.291666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-05,23.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-06,24.041666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-07,24.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-08,23.96875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-09,23.177084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-10,23.010416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-11,24.458334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-12,23.677084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-13,23.947916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-14,23.979166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-15,22.8125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-16,22.927084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-17,23.979166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-18,23.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-19,22.3125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-20,22.40625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-21,22.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-22,26.333334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-23,48.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-24,48.104168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-25,48.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-26,47.833332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-27,47.791668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-28,47.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-29,48.427082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-30,48.1875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-01-31,48.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-01,48.1875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-02,48.010418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-03,48.041668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-04,48.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-05,48.385418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-06,48.770832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-07,48.302082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-08,48.135418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-09,47.947918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-10,47.90625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-11,48.625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-12,49.03125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-13,49.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-14,49.145832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-15,48.854168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-16,48.760418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-17,48.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-18,49.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-19,49.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-20,49.354168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-21,49.59375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-22,49.739582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-23,49.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-24,50.447918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-25,50.71875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-26,50.583332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-27,50.489582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-02-28,50.958332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-01,51.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-02,50.875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-03,50.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-04,51.729168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-05,51.677082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-06,51.479168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-07,51.802082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-08,51.614582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-09,51.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-10,50.854168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-11,51.020832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-12,50.802082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-13,51.166668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-14,51.53125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-15,52.020832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-16,52.177082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-17,52.989582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-18,53.010418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-19,52.739582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-20,52.416668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-21,53.197918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-22,53.59375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-23,55.21875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-24,55.822918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-25,55.447918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-26,55.416668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-27,54.135418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-28,53.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-29,56.666668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-30,57.208332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-03-31,57.072166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-01,57.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-02,57.25,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-03,57.020832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-04,57.65625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-05,58.03125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-06,58.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-07,57.71875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-08,57.864582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-09,57.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-10,58.322918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-11,58.572918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-12,58.770832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-13,59.34375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-14,67.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-15,112.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-16,112.604164,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-17,114.291664,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-18,113.072914,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-19,112.8125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-20,112.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-21,139.14583,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-22,139.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-23,139.125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-24,139.30208,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-25,139.02083,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-26,139.03125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-27,138.68042,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-28,166.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-29,166.8125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-04-30,167.02083,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-01,166.84375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-02,166.54167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-03,165.83333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-04,165.33333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-05,165.08333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-06,192.95833,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-07,193.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-08,192.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-09,191.625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-10,191.58333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-11,191.91667,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-12,191.6875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-13,191.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-14,165.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-15,166.08333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-16,166.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-17,165.85417,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-18,165.01042,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-19,139.38144,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-20,139.73958,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-21,139.88542,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-22,139.71875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-23,139.86458,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-24,139.76042,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-25,138.38542,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-26,104.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-27,104.958336,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-28,105.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-29,105.989586,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-30,105.802086,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-05-31,105.895836,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-01,101.427086,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-02,64.53191,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-03,64.625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-04,65.364586,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-05,65.270836,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-06,64.84375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-07,40.458332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-08,41.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-09,57.34375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-10,152.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-11,154.17708,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-12,155.64583,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-13,155.37895,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-14,178.94737,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-15,197.58333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-16,249.45833,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-17,243.8125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-18,240.10417,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-19,236.10417,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-20,232.54167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-21,228.54167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-22,224.85417,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-23,221.29167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-24,217.11458,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-25,199.38542,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-26,199.33333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-27,194.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-28,173.08333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-29,173.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-06-30,166.33333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-01,146.97917,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-02,148.10417,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-03,148.58333,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-04,148.90625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-05,149.29167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-06,150.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-07,148.57292,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-08,133.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-09,133.13542,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-10,134.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-11,133.45833,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-12,132.60417,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-13,123.322914,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-14,73.635414,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-15,71.96875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-16,71.791664,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-17,71.697914,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-18,71.822914,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-19,68.385414,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-20,56.854168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-21,56.916668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-22,57.052082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-23,56.958332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-24,59.208332,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-25,58.322918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-26,55.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-27,44.614582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-28,45.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-29,45.572918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-30,45.385418,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-07-31,44.229168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-01,43.145832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-02,42.479168,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-03,36.572918,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-04,36.770832,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-05,37.114582,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-06,36.552082,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-07,36.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-08,36.541668,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-09,34.6875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-10,27.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-11,27.96875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-12,27.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-13,27.427084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-14,27.770834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-15,26.729166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-16,24.979166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-17,24.6875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-18,23.802084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-19,24.552084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-20,24.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-21,24.520834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-22,24.708334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-23,21.354166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-24,22.208334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-25,22.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-26,22.40625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-27,22.822916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-28,23.03125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-29,23.364584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-30,22.583334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-08-31,22.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-01,22.395834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-02,22.510416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-03,23.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-04,24.65625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-05,24.322916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-06,23.639175,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-07,22.40625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-08,21.895834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-09,23.072916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-10,23.625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-11,23.96875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-12,24.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-13,24.59375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-14,24.1875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-15,21.020834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-16,17.916666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-17,16.833334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-18,18.447916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-19,19.697916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-20,19.572916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-21,17.385416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-22,15.979167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-23,15.729167,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-24,17.479166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-25,21.135416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-26,21.895834,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-27,21.510416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-28,22.822916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-29,23.125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-09-30,23.583334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-01,23.822916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-02,23.625,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-03,22.125,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-04,21.479166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-05,21.979166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-06,21.75,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-07,21.989584,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-08,20.875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-09,20.197916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-10,18.208334,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-11,19.1875,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-12,19.229166,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-13,19.541666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-14,19.822916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-15,19.916666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-16,20.041666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-17,19.447916,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-18,19.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-19,18.791666,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-20,18.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-21,17.802084,streamflow,13039500,ft3/s,"['A', '[91]']",0
2006-10-22,17.416666,streamflow,13039500,ft3/s,"['A', '[91]']",0
